厉钱数量,初始源石锭数量,失败概率,成功概率,中间态概率
4,0,1.0,0.0,0.0
4,4,1.0,0.0,0.0
4,8,1.0,0.0,0.0
4,12,1.0,0.0,0.0
4,16,1.0,0.0,0.0
4,20,1.0,0.0,0.0
4,24,1.0,0.0,0.0
4,28,1.0,0.0,0.0
4,32,1.0,0.0,0.0
4,36,1.0,0.0,0.0
4,40,1.0,0.0,0.0
4,44,1.0,0.0,0.0
4,48,1.0,0.0,0.0
4,52,1.0,0.0,0.0
4,56,1.0,0.0,0.0
4,60,1.0,0.0,0.0
4,64,1.0,0.0,0.0
4,68,1.0,0.0,0.0
4,72,1.0,0.0,0.0
4,76,1.0,0.0,0.0
4,80,1.0,0.0,0.0
4,84,1.0,0.0,0.0
4,88,1.0,0.0,0.0
4,92,1.0,0.0,0.0
4,96,1.0,0.0,0.0
4,100,1.0,0.0,0.0
4,104,1.0,0.0,0.0
4,108,0.9999999999999999,0.0,0.0
4,112,1.0,0.0,0.0
4,116,1.0,0.0,0.0
4,120,1.0,3.4291517036585494e-18,4.20485977959934e-20
4,124,0.999999999992902,7.013153852470879e-12,8.002821135404627e-14
4,128,0.9999999996806095,3.158506839278273e-10,3.536968885169555e-12
4,132,0.9999999951137004,4.832886278700701e-09,5.341066860398992e-11
4,136,0.9999999717428338,2.7950635576331057e-08,3.065271349206549e-10
4,140,0.9999998958418315,1.0303607564035352e-07,1.1220902162420192e-09
4,144,0.9999996900794434,3.065957428628535e-07,3.324812461025208e-09
4,148,0.9999991880975538,8.032409082612159e-07,8.661536803508708e-09
4,152,0.9999981699715512,1.8105992585765282e-06,1.9429189439354285e-08
4,156,0.9999965211947546,3.442020805789713e-06,3.678443945259356e-08
4,160,0.9999936478660995,6.285267636680154e-06,6.686626276571959e-08
4,164,0.9999880914917685,1.1783778583030823e-05,1.2472964852760097e-07
4,168,0.999981972401135,1.783936968177166e-05,1.8822918399404537e-07
4,172,0.9999716760959236,2.802924124564786e-05,2.9466283034389555e-07
4,176,0.9999608123413053,3.878107761182523e-05,4.065810823003371e-07
4,180,0.9999403544442285,5.9029731624439444e-05,6.158241466445279e-07
4,184,0.9999211569332538,7.80310149879159e-05,8.120517587458056e-07
4,188,0.9998940909090797,0.0001048221173712282,1.0869735492771289e-06
4,192,0.9998618928140742,0.00013669386838665787,1.4133175383987886e-06
4,196,0.9998173076883834,0.00018082929833297229,1.8630132826058444e-06
4,200,0.9997681726696559,0.0002294708896607688,2.35644068292389e-06
4,204,0.9997144766884298,0.0002826285135537695,2.894798016447199e-06
4,208,0.9996481377899116,0.0003483046695429293,3.5575405464298562e-06
4,212,0.9995675400449687,0.00042809815879184173,4.3617962394151765e-06
4,216,0.999481158892754,0.0005136237183179286,5.2173889279875595e-06
4,220,0.9993860269250289,0.0006078116526466507,6.161422324427559e-06
4,224,0.9992724771366077,0.0007202393567660044,7.283506626338219e-06
4,228,0.9991267891354135,0.0008644939928850304,8.716871701183801e-06
4,232,0.9989942061382582,0.0009957698931855545,1.0023968557204829e-05
4,236,0.9988311350117829,0.001157243687319634,1.1621300897991928e-05
4,240,0.9986540415389435,0.001332599704257471,1.3358756799390855e-05
4,244,0.9984436930745821,0.001540901031694914,1.5405893723121387e-05
4,248,0.9982361361185403,0.0017464382864490076,1.7425595010615692e-05
4,252,0.9980040356908101,0.001976288762072581,1.967554711692248e-05
4,256,0.9977493499424185,0.002228500407197464,2.214965038484958e-05
4,260,0.9974510073859588,0.002523966975336239,2.5025638704732365e-05
4,264,0.9971480311983061,0.002824021713494177,2.7947088198811913e-05
4,268,0.996842688152927,0.003126417932442073,3.089391463029038e-05
4,272,0.9964748568756626,0.0034907299009320457,3.441322340495592e-05
4,276,0.9960905437692836,0.0038713589949599925,3.8097235755872335e-05
4,280,0.9956874403652383,0.004270607238602126,4.195239615915766e-05
4,284,0.9952685857832313,0.004685472995899215,4.5941220868758497e-05
4,288,0.9948042707148037,0.005145389266024237,5.034001917209141e-05
4,292,0.9942892558342195,0.005655525555140952,5.5218610638968724e-05
4,296,0.9937982138893557,0.006141896706749254,5.988940389491023e-05
4,300,0.9932531387395026,0.006681823101180233,6.503815931658894e-05
4,304,0.9926589760379796,0.0072703929389755385,7.063102304424188e-05
4,308,0.9920573143859465,0.007866407912468586,7.627770158510584e-05
4,312,0.9914387260157078,0.008479191672269414,8.20823120226335e-05
4,316,0.9907877433415773,0.009124067943831025,8.818871459134983e-05
4,320,0.9900962203210188,0.00980909930213606,9.468037684352826e-05
4,324,0.9893459033720728,0.0105524295884084,0.0001016670395188006
4,328,0.9885666219379466,0.011324471980189153,0.00010890608186396147
4,332,0.987814688813127,0.012069457369475386,0.00011585381739753471
4,336,0.9869461004955488,0.012930057408954912,0.00012384209549602478
4,340,0.9860876658013235,0.013780548189808794,0.00013178600886726595
4,344,0.9852024237826298,0.014657548515943336,0.00014002770142623505
4,348,0.9843125580822969,0.01553920723277496,0.00014823468492704378
4,352,0.9833518003236879,0.016491193984779495,0.00015700569153161788
4,356,0.9823464861827219,0.01748737773512819,0.000166136082149235
4,360,0.9813487043260327,0.018476040893525482,0.00017525478044061043
4,364,0.9803320234624358,0.019483472991384296,0.0001845035461802961
4,368,0.9792570844586054,0.020548565032255217,0.00019435050913859257
4,372,0.9781531806515895,0.021642325174499297,0.00020449417391058778
4,376,0.9770135586672397,0.02277155967735827,0.00021488165540137262
4,380,0.9758634688275292,0.02391128446451956,0.00022524670795081892
4,384,0.9746416911793276,0.025122185150321878,0.00023612367034945837
4,388,0.9734017738668245,0.026351082927233437,0.0002471432059410705
4,392,0.9721178754900716,0.027623429107250737,0.0002586954026765687
4,396,0.9708874870925411,0.0288427113405099,0.00026980156694853354
4,400,0.9695338150810826,0.03018421071763626,0.0002819742012806928
4,404,0.9681509265424354,0.03155473597865796,0.000294337478906258
4,408,0.9667918816131686,0.032901700124505016,0.0003064182623255212
4,412,0.9654444913193846,0.034237201343027795,0.00031830733758681564
4,416,0.9640037999062628,0.035665260252091414,0.0003309398416448754
